# HelioClim-3 Archive Database of Solar Irradiance v5 (derived from satellite data) and meteorological data (MERRA-2/NASA and GFS/NCEP)
# Provider;MINES ParisTech / Armines / Transvalor (France), National Aeronautics and Space Administration (NASA) / Goddard Space Flight Center and National Centers for Environmental Prediction (NCEP)
# More information at;http://www.soda-pro.com, http://gmao.gsfc.nasa.gov/reanalysis/MERRA-2 and https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs/documentation.php
# gfs update info;date 2023-12-26 - cycle 0
# Site latitude (positive means North);24.562
# Site longitude (positive means East);51.013
# Elevation (m);10
# Date beginning;2023-12-26
# Date end;2023-12-26
# Meteo Data;no MERRA-2 data for this period / GFS data from 2023-12-26 to 2023-12-26
# Time reference (hour);UT
# Summarization (period of integration);15 minutes (min)
# Date - Instant;The date or instant given for each value corresponds to the end of the summarization
# Tilt angle (degrees);-999 (tracking)
# Azimuth angle (degrees);-999 (tracking)
# Albedo of the ground;0.20
# Take into account the shadows due to relief?;1 (yes, with horizon computed from SRTM)
# Calibration;None
# Minimum Sun Elevation;2
# 
# Columns:
# Irradiation (Wh/m2);Irradiation over the period (-999 if no data)
# Clear-Sky (Wh/m2);Irradiation over the period if the sky were clear
# Top of Atmosphere (Wh/m2);Irradiation over the period at the top of the atmosphere (extraterrestrial)
# Code;0: no data, 1: sun below horizon, 2: satellite assessment, 5: interpolation in time, 6: forecast
# Temperature (K);Temperature at 2 m above ground
# Relative humidity (%);Relative humidity at 2 m above ground
# Pressure (hPa);Pressure at ground level
# Wind speed (m/s);Wind speed at 10 m above ground
# Wind direction (deg);Wind direction at 10 m above ground (0 means from North, 90 from East...)
# Rainfall (kg/m2);Rainfall (= rain depth in mm)
# Snowfall (kg/m2);Snowfall
# Snow depth (m);Snow depth

# Irradiation values from HelioClim-3 and meteorological data (MERRA-2 and GFS)
# Date;Time;Direct Inclined;Diffuse Inclined;Reflected;Global Inclined;Direct Horiz;Diffuse Horiz;Global Horiz;Clear-Sky;Top of Atmosphere;Code;Temperature;Relative Humidity;Pressure;Wind speed;Wind direction;Rainfall;Snowfall;Snow depth
2023-12-26;00:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.35;71.85;1015.11;2.26;14.56;0.000000;0.000000;0.000000
2023-12-26;00:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.29;71.75;1015.17;2.29;12.38;0.000000;0.000000;0.000000
2023-12-26;00:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.24;71.66;1015.24;2.32;10.25;0.000000;0.000000;0.000000
2023-12-26;01:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.18;71.56;1015.30;2.36;8.20;0.000000;0.000000;0.000000
2023-12-26;01:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.13;71.47;1015.37;2.40;6.21;0.000000;0.000000;0.000000
2023-12-26;01:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.07;71.38;1015.43;2.45;4.30;0.000000;0.000000;0.000000
2023-12-26;01:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.02;71.28;1015.50;2.50;2.45;0.000000;0.000000;0.000000
2023-12-26;02:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.96;71.19;1015.57;2.55;0.68;0.000000;0.000000;0.000000
2023-12-26;02:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.91;71.09;1015.63;2.60;358.97;0.000000;0.000000;0.000000
2023-12-26;02:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.85;71.00;1015.70;2.65;357.34;0.000000;0.000000;0.000000
2023-12-26;02:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.80;70.90;1015.76;2.71;355.77;0.000000;0.000000;0.000000
2023-12-26;03:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.74;70.81;1015.83;2.77;354.26;0.000000;0.000000;0.000000
2023-12-26;03:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.00;69.05;1015.97;2.82;354.03;0.000000;0.000000;0.000000
2023-12-26;03:30;0.0424;0.0190;0.0043;0.0657;0.0011;0.0432;0.0443;0.5017;2.5058;5;293.25;67.29;1016.11;2.88;353.80;0.000000;0.000000;0.000000
2023-12-26;03:45;1.2422;0.6821;0.1230;2.0473;0.0723;1.2129;1.2852;5.0555;19.0670;2;293.50;65.54;1016.25;2.93;353.58;0.000000;0.000000;0.000000
2023-12-26;04:00;2.0140;2.1334;0.3470;4.4943;0.2152;3.5879;3.8031;12.4489;37.5302;2;293.76;63.78;1016.38;2.99;353.37;0.000000;0.000000;0.000000
2023-12-26;04:15;2.2351;3.5039;0.5262;6.2652;0.3532;5.7646;6.1177;21.8799;55.5847;2;294.01;62.02;1016.52;3.04;353.17;0.000000;0.000000;0.000000
2023-12-26;04:30;2.6373;5.4667;0.7464;8.8505;0.5478;8.6879;9.2357;32.7661;73.1531;2;294.27;60.27;1016.66;3.10;352.98;0.000000;0.000000;0.000000
2023-12-26;04:45;2.8534;7.4191;0.9206;11.1931;0.7288;11.4191;12.1479;44.5494;90.1603;2;294.52;58.51;1016.80;3.15;352.79;0.000000;0.000000;0.000000
2023-12-26;05:00;2.9266;9.2418;1.0520;13.2204;0.8844;13.8511;14.7355;56.7757;106.5334;2;294.78;56.75;1016.94;3.21;352.61;0.000000;0.000000;0.000000
2023-12-26;05:15;3.7172;13.0199;1.3509;18.0879;1.2922;18.8438;20.1360;69.0965;122.2024;2;295.03;54.99;1017.08;3.26;352.43;0.000000;0.000000;0.000000
