# HelioClim-3 Archive Database of Solar Irradiance v5 (derived from satellite data) and meteorological data (MERRA-2/NASA and GFS/NCEP)
# Provider;MINES ParisTech / Armines / Transvalor (France), National Aeronautics and Space Administration (NASA) / Goddard Space Flight Center and National Centers for Environmental Prediction (NCEP)
# More information at;http://www.soda-pro.com, http://gmao.gsfc.nasa.gov/reanalysis/MERRA-2 and https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs/documentation.php
# gfs update info;date 2022-10-18 - cycle 0
# Site latitude (positive means North);24.670
# Site longitude (positive means East);51.428
# Elevation (m);15
# Date beginning;2022-10-18
# Date end;2022-10-18
# Meteo Data;no MERRA-2 data for this period / GFS data from 2022-10-18 to 2022-10-18
# Time reference (hour);UT
# Summarization (period of integration);15 minutes (min)
# Date - Instant;The date or instant given for each value corresponds to the end of the summarization
# Tilt angle (degrees);-999 (tracking)
# Azimuth angle (degrees);-999 (tracking)
# Albedo of the ground;0.20
# Take into account the shadows due to relief?;1 (yes, with horizon computed from SRTM)
# Calibration;None
# Minimum Sun Elevation;2
# 
# Columns:
# Irradiation (Wh/m2);Irradiation over the period (-999 if no data)
# Clear-Sky (Wh/m2);Irradiation over the period if the sky were clear
# Top of Atmosphere (Wh/m2);Irradiation over the period at the top of the atmosphere (extraterrestrial)
# Code;0: no data, 1: sun below horizon, 2: satellite assessment, 5: interpolation in time, 6: forecast
# Temperature (K);Temperature at 2 m above ground
# Relative humidity (%);Relative humidity at 2 m above ground
# Pressure (hPa);Pressure at ground level
# Wind speed (m/s);Wind speed at 10 m above ground
# Wind direction (deg);Wind direction at 10 m above ground (0 means from North, 90 from East...)
# Rainfall (kg/m2);Rainfall (= rain depth in mm)
# Snowfall (kg/m2);Snowfall
# Snow depth (m);Snow depth

# Irradiation values from HelioClim-3 and meteorological data (MERRA-2 and GFS)
# Date;Time;Direct Inclined;Diffuse Inclined;Reflected;Global Inclined;Direct Horiz;Diffuse Horiz;Global Horiz;Clear-Sky;Top of Atmosphere;Code;Temperature;Relative Humidity;Pressure;Wind speed;Wind direction;Rainfall;Snowfall;Snow depth
2022-10-18;00:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.99;45.06;1010.90;3.72;335.58;0.000000;0.000000;0.000000
2022-10-18;00:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.97;45.15;1010.96;3.70;337.65;0.000000;0.000000;0.000000
2022-10-18;00:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.94;45.23;1011.02;3.70;339.72;0.000000;0.000000;0.000000
2022-10-18;01:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.92;45.32;1011.08;3.69;341.80;0.000000;0.000000;0.000000
2022-10-18;01:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.89;45.41;1011.13;3.70;343.89;0.000000;0.000000;0.000000
2022-10-18;01:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.86;45.50;1011.19;3.70;345.97;0.000000;0.000000;0.000000
2022-10-18;01:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.84;45.58;1011.25;3.71;348.03;0.000000;0.000000;0.000000
2022-10-18;02:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.81;45.67;1011.31;3.73;350.09;0.000000;0.000000;0.000000
2022-10-18;02:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.79;45.76;1011.37;3.75;352.12;0.000000;0.000000;0.000000
2022-10-18;02:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.76;45.84;1011.42;3.78;354.13;0.000000;0.000000;0.000000
2022-10-18;02:45;0.1749;0.0486;0.0094;0.2328;0.0055;0.0933;0.0988;0.7347;3.0020;5;298.73;45.93;1011.48;3.81;356.10;0.000000;0.000000;0.000000
2022-10-18;03:00;1.8081;1.1588;0.1937;3.1606;0.1166;1.9641;2.0807;6.8322;21.0099;5;298.71;46.02;1011.54;3.84;358.05;0.000000;0.000000;0.000000
2022-10-18;03:15;2.4849;2.9984;0.4523;5.9356;0.2974;4.8504;5.1478;16.7625;40.9050;2;299.32;44.52;1011.61;3.80;359.27;0.000000;0.000000;0.000000
2022-10-18;03:30;3.1113;5.3023;0.7300;9.1436;0.5493;8.3258;8.8751;29.0519;60.5222;2;299.93;43.02;1011.68;3.77;0.52;0.000000;0.000000;0.000000
2022-10-18;03:45;4.3759;8.9103;1.1007;14.3870;1.0267;13.3396;14.3664;42.7691;79.7775;2;300.54;41.53;1011.75;3.73;1.80;0.000000;0.000000;0.000000
2022-10-18;04:00;12.2363;17.7105;1.9127;31.8595;3.5666;23.3143;26.8809;57.2431;98.5884;2;301.16;40.03;1011.82;3.70;3.09;0.000000;0.000000;0.000000
2022-10-18;04:15;31.8304;29.5087;2.8532;64.1923;10.9170;32.3346;43.2516;72.0133;116.8745;2;301.77;38.53;1011.89;3.67;4.41;0.000000;0.000000;0.000000
2022-10-18;04:30;67.3926;41.1991;3.8449;112.4366;26.4767;36.6993;63.1759;86.7616;134.5573;2;302.38;37.04;1011.96;3.64;5.75;0.000000;0.000000;0.000000
2022-10-18;04:45;91.5988;47.2444;4.4439;143.2871;40.3874;38.9388;79.3262;101.2598;151.5612;2;303.00;35.54;1012.03;3.61;7.12;0.000000;0.000000;0.000000
