# HelioClim-3 Archive Database of Solar Irradiance v5 (derived from satellite data) and meteorological data (MERRA-2/NASA and GFS/NCEP)
# Provider;MINES ParisTech / Armines / Transvalor (France), National Aeronautics and Space Administration (NASA) / Goddard Space Flight Center and National Centers for Environmental Prediction (NCEP)
# More information at;http://www.soda-pro.com, http://gmao.gsfc.nasa.gov/reanalysis/MERRA-2 and https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs/documentation.php
# gfs update info;date 2023-12-26 - cycle 0
# Site latitude (positive means North);24.670
# Site longitude (positive means East);51.132
# Elevation (m);48
# Date beginning;2023-12-26
# Date end;2023-12-26
# Meteo Data;no MERRA-2 data for this period / GFS data from 2023-12-26 to 2023-12-26
# Time reference (hour);UT
# Summarization (period of integration);15 minutes (min)
# Date - Instant;The date or instant given for each value corresponds to the end of the summarization
# Tilt angle (degrees);-999 (tracking)
# Azimuth angle (degrees);-999 (tracking)
# Albedo of the ground;0.20
# Take into account the shadows due to relief?;1 (yes, with horizon computed from SRTM)
# Calibration;None
# Minimum Sun Elevation;2
# 
# Columns:
# Irradiation (Wh/m2);Irradiation over the period (-999 if no data)
# Clear-Sky (Wh/m2);Irradiation over the period if the sky were clear
# Top of Atmosphere (Wh/m2);Irradiation over the period at the top of the atmosphere (extraterrestrial)
# Code;0: no data, 1: sun below horizon, 2: satellite assessment, 5: interpolation in time, 6: forecast
# Temperature (K);Temperature at 2 m above ground
# Relative humidity (%);Relative humidity at 2 m above ground
# Pressure (hPa);Pressure at ground level
# Wind speed (m/s);Wind speed at 10 m above ground
# Wind direction (deg);Wind direction at 10 m above ground (0 means from North, 90 from East...)
# Rainfall (kg/m2);Rainfall (= rain depth in mm)
# Snowfall (kg/m2);Snowfall
# Snow depth (m);Snow depth

# Irradiation values from HelioClim-3 and meteorological data (MERRA-2 and GFS)
# Date;Time;Direct Inclined;Diffuse Inclined;Reflected;Global Inclined;Direct Horiz;Diffuse Horiz;Global Horiz;Clear-Sky;Top of Atmosphere;Code;Temperature;Relative Humidity;Pressure;Wind speed;Wind direction;Rainfall;Snowfall;Snow depth
2023-12-26;00:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.50;71.96;1016.56;2.32;15.86;0.000000;0.000000;0.000000
2023-12-26;00:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.44;71.56;1016.62;2.36;13.34;0.000000;0.000000;0.000000
2023-12-26;00:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.39;71.16;1016.69;2.40;10.91;0.000000;0.000000;0.000000
2023-12-26;01:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.33;70.76;1016.76;2.45;8.57;0.000000;0.000000;0.000000
2023-12-26;01:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.27;70.37;1016.82;2.50;6.33;0.000000;0.000000;0.000000
2023-12-26;01:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.21;69.97;1016.89;2.55;4.17;0.000000;0.000000;0.000000
2023-12-26;01:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.15;69.57;1016.96;2.61;2.11;0.000000;0.000000;0.000000
2023-12-26;02:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.09;69.17;1017.02;2.67;0.15;0.000000;0.000000;0.000000
2023-12-26;02:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.03;68.77;1017.09;2.74;358.27;0.000000;0.000000;0.000000
2023-12-26;02:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.98;68.38;1017.15;2.80;356.48;0.000000;0.000000;0.000000
2023-12-26;02:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.92;67.98;1017.22;2.87;354.78;0.000000;0.000000;0.000000
2023-12-26;03:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.86;67.58;1017.29;2.95;353.16;0.000000;0.000000;0.000000
2023-12-26;03:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.11;65.87;1017.42;2.99;352.57;0.000000;0.000000;0.000000
2023-12-26;03:30;0.1177;0.0302;0.0058;0.1537;0.0035;0.0582;0.0616;0.6156;3.0284;5;293.37;64.16;1017.56;3.04;351.99;0.000000;0.000000;0.000000
2023-12-26;03:45;1.1506;0.6551;0.1145;1.9202;0.0686;1.1567;1.2253;5.3656;20.0055;2;293.62;62.45;1017.70;3.08;351.43;0.000000;0.000000;0.000000
2023-12-26;04:00;1.9624;2.1665;0.3386;4.4675;0.2151;3.5936;3.8087;12.8524;38.4283;2;293.88;60.74;1017.83;3.12;350.89;0.000000;0.000000;0.000000
2023-12-26;04:15;2.1775;3.5259;0.5086;6.2121;0.3497;5.7163;6.0660;22.3509;56.4375;2;294.13;59.04;1017.97;3.17;350.37;0.000000;0.000000;0.000000
2023-12-26;04:30;2.7007;5.7193;0.7523;9.1723;0.5673;8.9577;9.5249;33.2827;73.9560;2;294.39;57.33;1018.11;3.21;349.86;0.000000;0.000000;0.000000
2023-12-26;04:45;2.8492;7.5626;0.9088;11.3206;0.7339;11.5126;12.2465;45.0963;90.9088;2;294.64;55.62;1018.24;3.26;349.36;0.000000;0.000000;0.000000
2023-12-26;05:00;3.4815;10.7269;1.1703;15.3787;1.0623;15.7603;16.8226;57.3423;107.2233;2;294.90;53.91;1018.38;3.31;348.87;0.000000;0.000000;0.000000
2023-12-26;05:15;6.7216;17.9298;1.7670;26.4184;2.3617;24.7940;27.1557;69.6756;122.8297;2;295.15;52.20;1018.51;3.35;348.40;0.000000;0.000000;0.000000
2023-12-26;05:30;28.0464;32.6590;2.9561;63.6615;11.0811;37.4424;48.5235;81.8354;137.6610;2;295.41;50.49;1018.65;3.40;347.95;0.000000;0.000000;0.000000
2023-12-26;05:45;77.0673;46.4406;4.2297;127.7376;33.2197;40.9574;74.1771;93.6233;151.6538;6;295.66;48.78;1018.79;3.44;347.50;0.000000;0.000000;0.000000
2023-12-26;06:00;94.4023;50.6490;4.6302;149.6815;44.0854;42.5836;86.6690;104.8847;164.7482;6;295.91;47.07;1018.92;3.49;347.07;0.000000;0.000000;0.000000
2023-12-26;06:15;104.7643;53.3449;4.8352;162.9444;52.5096;44.3234;96.8329;115.4423;176.8881;6;296.19;46.62;1018.75;3.56;346.53;0.000000;0.000000;0.000000
