# HelioClim-3 Archive Database of Solar Irradiance v5 (derived from satellite data) and meteorological data (MERRA-2/NASA and GFS/NCEP)
# Provider;MINES ParisTech / Armines / Transvalor (France), National Aeronautics and Space Administration (NASA) / Goddard Space Flight Center and National Centers for Environmental Prediction (NCEP)
# More information at;http://www.soda-pro.com, http://gmao.gsfc.nasa.gov/reanalysis/MERRA-2 and https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs/documentation.php
# gfs update info;date 2022-10-18 - cycle 0
# Site latitude (positive means North);24.616
# Site longitude (positive means East);50.954
# Elevation (m);29
# Date beginning;2022-10-18
# Date end;2022-10-18
# Meteo Data;no MERRA-2 data for this period / GFS data from 2022-10-18 to 2022-10-18
# Time reference (hour);UT
# Summarization (period of integration);15 minutes (min)
# Date - Instant;The date or instant given for each value corresponds to the end of the summarization
# Tilt angle (degrees);-999 (tracking)
# Azimuth angle (degrees);-999 (tracking)
# Albedo of the ground;0.20
# Take into account the shadows due to relief?;1 (yes, with horizon computed from SRTM)
# Calibration;None
# Minimum Sun Elevation;2
# 
# Columns:
# Irradiation (Wh/m2);Irradiation over the period (-999 if no data)
# Clear-Sky (Wh/m2);Irradiation over the period if the sky were clear
# Top of Atmosphere (Wh/m2);Irradiation over the period at the top of the atmosphere (extraterrestrial)
# Code;0: no data, 1: sun below horizon, 2: satellite assessment, 5: interpolation in time, 6: forecast
# Temperature (K);Temperature at 2 m above ground
# Relative humidity (%);Relative humidity at 2 m above ground
# Pressure (hPa);Pressure at ground level
# Wind speed (m/s);Wind speed at 10 m above ground
# Wind direction (deg);Wind direction at 10 m above ground (0 means from North, 90 from East...)
# Rainfall (kg/m2);Rainfall (= rain depth in mm)
# Snowfall (kg/m2);Snowfall
# Snow depth (m);Snow depth

# Irradiation values from HelioClim-3 and meteorological data (MERRA-2 and GFS)
# Date;Time;Direct Inclined;Diffuse Inclined;Reflected;Global Inclined;Direct Horiz;Diffuse Horiz;Global Horiz;Clear-Sky;Top of Atmosphere;Code;Temperature;Relative Humidity;Pressure;Wind speed;Wind direction;Rainfall;Snowfall;Snow depth
2022-10-18;03:15;2.6440;2.9979;0.4529;6.0948;0.2963;4.8149;5.1112;15.7432;38.3505;2;299.06;57.00;1008.40;3.04;343.25;0.000000;0.000000;0.000000
2022-10-18;03:30;3.1754;5.1622;0.7175;9.0551;0.5373;8.1096;8.6468;28.0881;58.0190;2;299.64;54.90;1008.48;3.07;346.14;0.000000;0.000000;0.000000
2022-10-18;03:45;10.5443;12.5402;1.4755;24.5600;2.4651;16.6622;19.1272;41.9655;77.3366;2;300.21;52.80;1008.57;3.10;348.98;0.000000;0.000000;0.000000
2022-10-18;04:00;53.1012;29.8469;2.9527;85.9008;15.0400;26.0350;41.0750;56.6620;96.2205;2;300.79;50.70;1008.65;3.13;351.77;0.000000;0.000000;0.000000
2022-10-18;04:15;79.5717;38.2513;3.7584;121.5815;26.5631;29.7817;56.3448;71.6916;114.5899;2;301.36;48.60;1008.74;3.18;354.48;0.000000;0.000000;0.000000
2022-10-18;04:30;98.8433;43.3349;4.3457;146.5239;38.0628;32.5627;70.6255;86.7218;132.3660;2;301.93;46.50;1008.83;3.23;357.11;0.000000;0.000000;0.000000
2022-10-18;04:45;119.4598;46.5566;4.8673;170.8837;51.9039;34.0280;85.9319;101.5157;149.4729;2;302.51;44.40;1008.91;3.29;359.65;0.000000;0.000000;0.000000
2022-10-18;05:00;139.6282;47.8244;5.2738;192.7263;67.2728;34.4230;101.6959;115.8950;165.8372;2;303.08;42.30;1009.00;3.35;2.09;0.000000;0.000000;0.000000
2022-10-18;05:15;156.6640;47.7557;5.5463;209.9659;82.5486;34.4196;116.9681;129.7184;181.3889;2;303.66;40.20;1009.08;3.42;4.45;0.000000;0.000000;0.000000
2022-10-18;05:30;173.3340;46.3901;5.7047;225.4288;98.7144;33.6270;132.3414;142.8699;196.0613;2;304.23;38.10;1009.17;3.50;6.70;0.000000;0.000000;0.000000
2022-10-18;05:45;191.9115;43.2995;5.8202;241.0313;116.9024;31.5432;148.4456;155.2520;209.7917;2;304.80;36.00;1009.25;3.58;8.85;0.000000;0.000000;0.000000
2022-10-18;06:00;196.7269;43.3105;5.6583;245.6957;127.0592;32.5094;159.5686;166.7814;222.5212;2;305.38;33.90;1009.34;3.67;10.91;0.000000;0.000000;0.000000
2022-10-18;06:15;198.3141;44.0231;5.4308;247.7680;134.8123;34.0830;168.8954;177.3836;234.1954;2;305.66;32.90;1009.17;3.69;9.66;0.000000;0.000000;0.000000
2022-10-18;06:30;198.2554;45.1112;5.1294;248.4960;140.8590;35.9363;176.7954;186.9963;244.7642;2;305.94;31.90;1009.00;3.72;8.44;0.000000;0.000000;0.000000
2022-10-18;06:45;206.2350;43.2994;4.9361;254.4705;152.1713;35.0295;187.2008;195.5689;254.1823;2;306.22;30.90;1008.83;3.76;7.23;0.000000;0.000000;0.000000
2022-10-18;07:00;210.2958;42.5893;4.6663;257.5513;160.1831;35.0515;195.2345;203.0560;262.4095;2;306.49;29.90;1008.66;3.79;6.05;0.000000;0.000000;0.000000
2022-10-18;07:15;215.5373;41.2381;4.4573;261.2328;168.5536;34.4016;202.9552;209.4184;269.4106;2;306.77;28.90;1008.49;3.82;4.88;0.000000;0.000000;0.000000
2022-10-18;07:30;217.0584;41.1144;4.2059;262.3788;173.3595;34.7637;208.1232;214.6238;275.1555;2;307.05;27.90;1008.32;3.86;3.74;0.000000;0.000000;0.000000
2022-10-18;07:45;219.8156;40.3890;4.0466;264.2512;178.4090;34.4778;212.8868;218.6458;279.6196;6;307.33;26.90;1008.15;3.90;2.62;0.000000;0.000000;0.000000
2022-10-18;08:00;221.0110;40.1586;3.8865;265.0561;181.4082;34.5268;215.9350;221.4591;282.7839;6;307.61;25.90;1007.98;3.94;1.52;0.000000;0.000000;0.000000
2022-10-18;08:15;221.2428;40.1907;3.8187;265.2522;182.7866;34.7182;217.5048;223.0495;284.6347;6;307.89;24.90;1007.81;3.98;0.44;0.000000;0.000000;0.000000
2022-10-18;08:30;221.5881;40.0991;3.7748;265.4620;183.4122;34.6730;218.0853;223.4140;285.1642;6;308.17;23.90;1007.64;4.02;359.39;0.000000;0.000000;0.000000
2022-10-18;08:45;220.5720;40.4317;3.8261;264.8298;182.0629;34.9184;216.9813;222.5507;284.3701;6;308.45;22.90;1007.47;4.06;358.35;0.000000;0.000000;0.000000
2022-10-18;09:00;219.7451;40.6083;3.9012;264.2546;180.0327;34.8968;214.9294;220.4636;282.2558;6;308.73;21.90;1007.30;4.11;357.34;0.000000;0.000000;0.000000
2022-10-18;09:15;217.7224;41.1284;4.0648;262.9156;176.2124;35.0920;211.3044;217.1162;278.8303;6;308.71;21.90;1007.19;4.16;355.31;0.000000;0.000000;0.000000
2022-10-18;09:30;214.0213;42.1705;4.2239;260.4156;170.2866;35.6480;205.9346;212.5292;274.1083;6;308.69;21.90;1007.08;4.23;353.34;0.000000;0.000000;0.000000
2022-10-18;09:45;209.4676;43.3586;4.4513;257.2775;163.0170;36.2454;199.2623;206.7688;268.1100;6;308.66;21.89;1006.96;4.30;351.43;0.000000;0.000000;0.000000
2022-10-18;10:00;205.8265;44.0465;4.6779;254.5509;155.8543;36.2683;192.1226;199.8642;260.8611;6;308.64;21.89;1006.85;4.37;349.58;0.000000;0.000000;0.000000
2022-10-18;10:15;201.2498;44.8467;4.9408;251.0373;147.4454;36.3169;183.7622;191.8510;252.3927;6;308.62;21.88;1006.74;4.45;347.79;0.000000;0.000000;0.000000
2022-10-18;10:30;194.1575;46.2267;5.1392;245.5234;136.8196;36.8273;173.6468;182.7714;242.7411;6;308.60;21.88;1006.63;4.53;346.07;0.000000;0.000000;0.000000
2022-10-18;10:45;187.7492;47.0387;5.3529;240.1408;126.4139;36.7642;163.1781;172.6753;231.9474;6;308.58;21.88;1006.52;4.62;344.41;0.000000;0.000000;0.000000
2022-10-18;11:00;186.8158;45.9578;5.5756;238.3491;119.3247;34.8163;154.1410;161.6206;220.0581;6;308.56;21.87;1006.40;4.71;342.81;0.000000;0.000000;0.000000
2022-10-18;11:15;181.3820;45.8644;5.7127;232.9591;109.0755;33.8030;142.8786;149.6748;207.1239;6;308.54;21.87;1006.29;4.80;341.28;0.000000;0.000000;0.000000
2022-10-18;11:30;167.3404;47.3677;5.6411;220.3492;93.9036;34.4922;128.3958;136.9171;193.2003;6;308.52;21.86;1006.18;4.90;339.80;0.000000;0.000000;0.000000
2022-10-18;11:45;154.6095;47.6786;5.5207;207.8088;80.0761;34.2118;114.2879;123.4409;178.3468;6;308.50;21.86;1006.07;5.00;338.38;0.000000;0.000000;0.000000
2022-10-18;12:00;140.0907;47.2123;5.2661;192.5691;66.1930;33.5710;99.7640;109.3576;162.6272;6;308.48;21.86;1005.96;5.10;337.02;0.000000;0.000000;0.000000
2022-10-18;12:15;125.4343;45.6101;4.9232;175.9676;53.2488;32.1908;85.4396;94.8890;146.1086;6;307.99;23.72;1006.02;5.01;338.97;0.000000;0.000000;0.000000
2022-10-18;12:30;111.0136;42.8036;4.4766;158.2937;41.5850;29.9776;71.5626;80.1843;128.8619;6;307.49;25.58;1006.08;4.93;340.99;0.000000;0.000000;0.000000
2022-10-18;12:45;94.8660;38.7580;3.9192;137.5432;30.6458;27.1924;57.8382;65.3683;110.9609;6;307.00;27.44;1006.14;4.85;343.08;0.000000;0.000000;0.000000
2022-10-18;13:00;73.6833;32.9102;3.2061;109.7996;19.8814;24.0111;43.8924;50.7186;92.4823;6;306.51;29.29;1006.20;4.78;345.24;0.000000;0.000000;0.000000
2022-10-18;13:15;45.9767;23.9273;2.3452;72.2492;9.9318;19.9367;29.8684;36.6199;73.5051;6;306.02;31.15;1006.26;4.72;347.45;0.000000;0.000000;0.000000
2022-10-18;13:30;21.8054;13.8302;1.4935;37.1290;3.5257;14.2490;17.7748;23.6117;54.1107;6;305.53;33.01;1006.33;4.66;349.72;0.000000;0.000000;0.000000
2022-10-18;13:45;7.2763;5.9553;0.7746;14.0062;0.7650;7.8759;8.6410;12.4304;34.3821;6;305.04;34.87;1006.39;4.62;352.04;0.000000;0.000000;0.000000
2022-10-18;14:00;3.0540;1.5763;0.2530;4.8833;0.1434;2.5322;2.6756;3.9767;14.4037;6;304.55;36.73;1006.45;4.57;354.41;0.000000;0.000000;0.000000
2022-10-18;14:15;0.0000;0.0277;0.0070;0.0347;0.0000;0.0731;0.0731;0.0816;0.4699;6;304.05;38.59;1006.51;4.54;356.81;0.000000;0.000000;0.000000
2022-10-18;14:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.56;40.45;1006.57;4.52;359.24;0.000000;0.000000;0.000000
2022-10-18;14:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.07;42.31;1006.63;4.50;1.70;0.000000;0.000000;0.000000
2022-10-18;15:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.58;44.17;1006.70;4.49;4.17;0.000000;0.000000;0.000000
2022-10-18;15:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.47;43.69;1006.73;4.33;5.80;0.000000;0.000000;0.000000
2022-10-18;15:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.37;43.21;1006.77;4.16;7.56;0.000000;0.000000;0.000000
2022-10-18;15:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.26;42.73;1006.80;4.00;9.47;0.000000;0.000000;0.000000
2022-10-18;16:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.15;42.24;1006.84;3.85;11.52;0.000000;0.000000;0.000000
2022-10-18;16:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.04;41.76;1006.87;3.70;13.75;0.000000;0.000000;0.000000
2022-10-18;16:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.94;41.28;1006.91;3.56;16.16;0.000000;0.000000;0.000000
2022-10-18;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.83;40.80;1006.94;3.42;18.76;0.000000;0.000000;0.000000
2022-10-18;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.72;40.31;1006.98;3.30;21.57;0.000000;0.000000;0.000000
2022-10-18;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.61;39.83;1007.01;3.18;24.60;0.000000;0.000000;0.000000
2022-10-18;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.51;39.35;1007.05;3.07;27.86;0.000000;0.000000;0.000000
2022-10-18;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.40;38.87;1007.08;2.97;31.35;0.000000;0.000000;0.000000
2022-10-18;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.29;38.38;1007.12;2.88;35.06;0.000000;0.000000;0.000000
2022-10-18;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.15;38.19;1007.00;2.79;34.27;0.000000;0.000000;0.000000
2022-10-18;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.01;37.99;1006.87;2.70;33.43;0.000000;0.000000;0.000000
2022-10-18;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.87;37.79;1006.75;2.61;32.53;0.000000;0.000000;0.000000
2022-10-18;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.73;37.60;1006.62;2.52;31.56;0.000000;0.000000;0.000000
2022-10-18;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.58;37.40;1006.50;2.43;30.52;0.000000;0.000000;0.000000
2022-10-18;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.44;37.20;1006.38;2.34;29.40;0.000000;0.000000;0.000000
2022-10-18;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.30;37.01;1006.25;2.25;28.19;0.000000;0.000000;0.000000
2022-10-18;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.16;36.81;1006.13;2.16;26.89;0.000000;0.000000;0.000000
2022-10-18;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.02;36.61;1006.01;2.08;25.48;0.000000;0.000000;0.000000
2022-10-18;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.88;36.41;1005.88;1.99;23.95;0.000000;0.000000;0.000000
2022-10-18;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.74;36.22;1005.76;1.91;22.28;0.000000;0.000000;0.000000
2022-10-18;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.60;36.02;1005.64;1.83;20.47;0.000000;0.000000;0.000000
2022-10-18;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.45;36.04;1005.58;1.78;20.51;0.000000;0.000000;0.000000
2022-10-18;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.31;36.05;1005.52;1.73;20.56;0.000000;0.000000;0.000000
2022-10-18;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.17;36.06;1005.47;1.67;20.61;0.000000;0.000000;0.000000
2022-10-18;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.02;36.08;1005.41;1.62;20.66;0.000000;0.000000;0.000000
2022-10-18;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.88;36.09;1005.35;1.57;20.72;0.000000;0.000000;0.000000
2022-10-18;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.74;36.11;1005.29;1.52;20.78;0.000000;0.000000;0.000000
2022-10-18;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.59;36.12;1005.24;1.46;20.85;0.000000;0.000000;0.000000
2022-10-18;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.45;36.14;1005.18;1.41;20.92;0.000000;0.000000;0.000000
2022-10-18;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.31;36.15;1005.12;1.36;20.99;0.000000;0.000000;0.000000
2022-10-18;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.16;36.17;1005.07;1.30;21.07;0.000000;0.000000;0.000000
2022-10-18;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.02;36.18;1005.01;1.25;21.16;0.000000;0.000000;0.000000
2022-10-18;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;297.88;36.20;1004.95;1.20;21.26;0.000000;0.000000;0.000000

